timestamp,open,high,low,close,volume,spread,real_volume
2025-08-22 08:00:00,112805.54,113270.29,112795.74,113210.55,9432,1500,0
2025-08-22 09:00:00,113209.1,113377.97,112798.64,112981.96,10273,1500,0
2025-08-22 10:00:00,112974.4,113250.83,112913.89,113053.16,10492,1500,0
2025-08-22 11:00:00,113052.29,113304.2,112890.09,112947.15,10047,1500,0
2025-08-22 12:00:00,112948.28,113116.95,112759.84,113031.67,9971,1500,0
2025-08-22 13:00:00,113034.87,113060.0,112475.41,112525.36,9897,1500,0
2025-08-22 14:00:00,112508.68,112617.26,112148.0,112287.43,11952,1500,0
2025-08-22 15:00:00,112294.64,112702.37,111621.26,112324.58,13348,1500,0
2025-08-22 16:00:00,112322.36,112667.48,111912.79,112432.97,14882,1500,0
2025-08-22 17:00:00,112433.26,116141.21,112433.26,115809.95,16463,1520,0
2025-08-22 18:00:00,115808.85,117320.4,115808.05,116359.06,15622,1551,0
2025-08-22 19:00:00,116362.84,116803.33,116095.35,116150.51,15106,1500,0
2025-08-22 20:00:00,116157.18,117037.32,116146.49,117021.25,14653,1500,0
2025-08-22 21:00:00,117022.19,117432.9,116729.97,116797.64,14397,1500,0
2025-08-22 22:00:00,116798.4,116934.77,116481.9,116645.19,14795,1500,0
2025-08-22 23:00:00,116651.66,117124.19,116543.82,116891.33,13180,1500,0
2025-08-23 00:00:00,117067.17,117232.04,116854.13,117063.1,12863,1650,0
2025-08-23 01:00:00,117063.58,117100.24,116557.41,116791.54,13366,1650,0
2025-08-23 02:00:00,116791.56,116960.72,116675.15,116924.59,13534,1750,0
2025-08-23 03:00:00,116924.59,117044.45,116738.39,116866.68,13051,1800,0
2025-08-23 04:00:00,116866.66,116901.74,116272.7,116444.84,12420,1750,0
2025-08-23 05:00:00,116446.47,116557.02,115473.41,115927.71,12803,1800,0
2025-08-23 06:00:00,115927.8,116021.87,115425.75,115547.94,12886,1939,0
2025-08-23 07:00:00,115547.92,115973.08,115511.41,115921.49,12488,1939,0
2025-08-23 08:00:00,115920.96,116028.63,115767.88,115936.33,10385,1750,0
2025-08-23 09:00:00,115936.69,116019.2,115660.53,115757.53,8731,1800,0
2025-08-23 10:00:00,115756.39,115937.24,115625.87,115798.78,10541,1750,0
2025-08-23 11:00:00,115799.27,115887.24,115557.01,115735.94,9571,1750,0
2025-08-23 12:00:00,115737.73,115798.68,115581.86,115760.68,8524,1800,0
2025-08-23 13:00:00,115761.22,115792.76,115528.54,115566.27,10126,1800,0
2025-08-23 14:00:00,115566.5,115642.4,115188.98,115290.94,11418,1800,0
2025-08-23 15:00:00,115320.25,115500.61,115143.3,115203.65,12219,1800,0
2025-08-23 16:00:00,115210.59,115211.7,114719.78,114858.1,12614,1750,0
2025-08-23 17:00:00,114858.13,115096.67,114596.41,114605.77,12451,1750,0
2025-08-23 18:00:00,114605.8,114955.99,114540.29,114792.89,13576,1750,0
2025-08-23 19:00:00,114794.6,115106.04,114637.79,115011.78,11238,1750,0
2025-08-23 20:00:00,115011.47,115162.01,114930.81,115089.1,9938,1750,0
2025-08-23 21:00:00,115091.62,115194.47,115022.86,115133.69,12187,1800,0
2025-08-23 22:00:00,115133.74,115181.18,115022.7,115134.93,11392,1800,0
2025-08-23 23:00:00,115134.92,115334.93,115085.16,115313.7,12284,1800,0
2025-08-24 00:00:00,115256.59,115301.79,114975.56,115012.69,13005,1800,0
2025-08-24 01:00:00,115012.75,115328.19,115011.38,115316.35,12967,1800,0
2025-08-24 02:00:00,115312.73,115434.51,115207.76,115425.08,12642,1700,0
2025-08-24 03:00:00,115425.08,115552.9,115283.18,115365.96,10131,1500,0
2025-08-24 04:00:00,115363.84,115579.15,115131.51,115444.89,9506,1650,0
2025-08-24 05:00:00,115444.79,115663.53,114957.64,114990.61,9210,1650,0
2025-08-24 06:00:00,114992.44,115153.58,114869.44,115028.49,8748,1650,0
2025-08-24 07:00:00,115026.6,115284.31,115022.91,115154.16,7569,1700,0
2025-08-24 08:00:00,115150.92,115201.73,114886.06,114967.49,7995,1700,0
2025-08-24 09:00:00,114969.92,115063.95,114808.93,114837.09,7772,1700,0
2025-08-24 10:00:00,114837.09,115114.23,114820.45,114868.47,7377,1700,0
2025-08-24 11:00:00,114870.95,114975.77,114695.1,114778.0,9493,1650,0
2025-08-24 12:00:00,114778.0,115050.42,114600.8,114809.04,7174,1650,0
2025-08-24 13:00:00,114809.57,114955.4,114534.92,114765.44,8550,1600,0
2025-08-24 14:00:00,114763.09,114901.82,114577.12,114733.88,4974,1600,0
2025-08-24 15:00:00,114734.62,114839.38,114567.7,114651.67,8017,1650,0
2025-08-24 16:00:00,114652.35,114870.29,114523.69,114548.74,10564,1600,0
2025-08-24 17:00:00,114552.48,114630.38,114322.53,114475.8,9468,1600,0
2025-08-24 18:00:00,114475.8,114857.16,114362.42,114383.5,9517,1650,0
2025-08-24 19:00:00,114383.97,114527.44,114176.41,114254.8,9314,1600,0
2025-08-24 20:00:00,114253.73,114568.53,114208.58,114398.76,9891,1650,0
2025-08-24 21:00:00,114399.98,114903.23,114265.65,114596.57,11421,1650,0
2025-08-24 22:00:00,114597.02,114775.45,110495.39,112587.82,12762,1650,0
2025-08-24 23:00:00,112582.91,112998.01,111592.53,112667.55,15923,1927,0
2025-08-25 00:00:00,112677.82,113405.15,112346.84,112984.49,14929,1750,0
2025-08-25 01:00:00,113002.14,113510.73,112599.02,113439.25,14326,1500,0
2025-08-25 02:00:00,113435.05,113689.06,113342.7,113483.43,14994,1500,0
2025-08-25 03:00:00,113485.93,113542.3,112145.66,112632.51,15160,1500,0
2025-08-25 04:00:00,112632.29,113141.0,112583.34,113060.86,14871,1500,0
2025-08-25 05:00:00,113061.06,113606.11,113031.59,113391.72,12326,1500,0
2025-08-25 06:00:00,113391.27,113672.92,112838.22,112902.65,11482,1500,0
2025-08-25 07:00:00,112909.3,113067.15,112577.93,112745.86,12591,1500,0
2025-08-25 08:00:00,112748.57,112873.73,112275.97,112276.24,10807,1500,0
2025-08-25 09:00:00,112276.39,112455.95,111723.79,111915.41,12228,1500,0
2025-08-25 10:00:00,111923.33,112170.39,111269.2,111487.57,13497,1500,0
2025-08-25 11:00:00,111487.55,111830.99,110952.12,111394.89,13944,1500,0
2025-08-25 12:00:00,111394.66,111832.79,111216.8,111768.72,13999,1500,0
2025-08-25 13:00:00,111766.14,111796.15,110897.87,110955.49,14061,1500,0
2025-08-25 14:00:00,110968.9,111287.23,110900.45,111195.54,13754,1500,0
2025-08-25 15:00:00,111194.84,111682.53,111050.23,111573.92,13998,1500,0
2025-08-25 16:00:00,111570.57,111752.71,110559.53,111485.36,15400,1500,0
2025-08-25 17:00:00,111485.43,112312.94,111291.81,112259.57,15082,1500,0
2025-08-25 18:00:00,112268.45,112571.97,111806.59,112182.61,14877,1500,0
2025-08-25 19:00:00,112182.42,112953.08,112016.92,112495.11,14618,1500,0
2025-08-25 20:00:00,112494.58,112803.79,112142.34,112433.97,14811,1500,0
2025-08-25 21:00:00,112435.28,112627.18,112220.17,112385.81,14219,1500,0
2025-08-25 22:00:00,112387.14,112431.15,110653.55,110719.78,15097,1500,0
2025-08-25 23:00:00,110707.78,111092.53,109365.51,109762.78,16257,1500,0
2025-08-26 00:00:00,109692.64,110318.12,109253.05,109906.61,15194,1531,0
2025-08-26 01:00:00,109913.87,110632.7,109905.72,110173.83,14855,1531,0
2025-08-26 02:00:00,110173.91,110307.99,109786.39,110139.97,14569,1531,0
2025-08-26 03:00:00,110139.87,110145.61,108883.13,109117.62,16100,1531,0
2025-08-26 04:00:00,109121.48,109947.95,108679.01,109912.63,15445,1500,0
2025-08-26 05:00:00,109912.5,110055.7,109512.01,109736.71,14426,1500,0
2025-08-26 06:00:00,109736.7,109958.56,109455.07,109917.84,13970,1500,0
2025-08-26 07:00:00,109917.26,110276.91,109917.26,110110.91,14138,1500,0
2025-08-26 08:00:00,110110.89,110406.65,110087.85,110201.79,13390,1500,0
2025-08-26 09:00:00,110201.04,110365.7,109887.8,110015.7,13856,1500,0
2025-08-26 10:00:00,110007.99,110574.96,109762.83,110307.6,14471,1500,0
2025-08-26 11:00:00,110307.31,110480.99,109991.62,110119.7,14199,1500,0
2025-08-26 12:00:00,110119.74,110442.9,110032.07,110179.66,13330,1500,0
2025-08-26 13:00:00,110180.1,110440.88,110065.27,110233.47,12790,1500,0
2025-08-26 14:00:00,110234.05,110248.78,109569.42,109887.27,13307,1500,0
2025-08-26 15:00:00,109889.19,110838.7,109591.78,110198.2,14479,1500,0
2025-08-26 16:00:00,110197.07,110298.85,109368.99,110057.9,15980,1500,0
2025-08-26 17:00:00,110058.36,110552.35,109791.1,110358.43,15211,1500,0
2025-08-26 18:00:00,110353.77,110572.26,109537.4,109671.84,14539,1500,0
2025-08-26 19:00:00,109670.81,110182.37,109440.51,110153.26,15068,1500,0
2025-08-26 20:00:00,110145.18,110219.78,109573.01,109998.44,14719,1500,0
2025-08-26 21:00:00,109999.73,111007.01,109971.39,110704.84,14442,1500,0
2025-08-26 22:00:00,110717.29,111194.03,110498.84,111131.4,14843,1500,0
2025-08-26 23:00:00,111125.95,111405.99,110932.17,111352.46,14320,1500,0
2025-08-27 00:00:00,111245.39,111625.39,111126.46,111608.76,13528,1500,0
2025-08-27 01:00:00,111608.88,111965.7,111575.14,111929.33,14585,1500,0
2025-08-27 02:00:00,111929.68,112413.13,111752.09,111795.68,14859,1500,0
2025-08-27 03:00:00,111795.64,111849.26,111336.43,111369.13,14662,1500,0
2025-08-27 04:00:00,111370.63,111498.59,111101.27,111335.2,13802,1500,0
2025-08-27 05:00:00,111338.08,111528.0,111127.65,111158.73,14757,1500,0
2025-08-27 06:00:00,111158.68,111748.79,110917.85,111426.43,14079,1500,0
2025-08-27 07:00:00,111426.77,111774.11,111412.16,111588.89,15090,1500,0
2025-08-27 08:00:00,111588.86,111693.69,111325.47,111375.14,14135,1500,0
2025-08-27 09:00:00,111375.07,111389.65,111001.99,111049.14,14145,1500,0
2025-08-27 10:00:00,111049.63,111157.59,110616.02,110764.08,14103,1500,0
2025-08-27 11:00:00,110774.96,110870.75,110350.37,110757.07,14273,1500,0
2025-08-27 12:00:00,110757.14,111161.0,110717.6,110805.24,13810,1500,0
2025-08-27 13:00:00,110810.17,111296.71,110803.37,110972.92,13698,1500,0
2025-08-27 14:00:00,110973.07,111408.22,110972.42,111311.66,8777,1500,0
2025-08-27 15:00:00,111311.01,111418.16,111007.19,111344.88,13937,1500,0
2025-08-27 16:00:00,111342.49,111922.5,111014.89,111517.03,15499,1500,0
2025-08-27 17:00:00,111505.07,112644.98,111301.33,111830.55,15581,1500,0
2025-08-27 18:00:00,111841.72,112116.27,111484.9,112002.56,14788,1500,0
2025-08-27 19:00:00,112001.85,112275.32,111542.14,112133.65,14622,1500,0
2025-08-27 20:00:00,112132.7,112459.77,111895.34,112344.52,14254,1500,0
2025-08-27 21:00:00,112344.27,112640.09,111941.65,111984.8,14314,1500,0
2025-08-27 22:00:00,111986.71,112246.17,111554.16,112078.76,14848,1500,0
2025-08-27 23:00:00,112078.64,112411.19,110825.36,112377.9,15579,1500,0
2025-08-28 00:00:00,112407.63,112423.46,111346.34,111521.01,13956,1500,0
2025-08-28 01:00:00,111527.13,111650.68,111021.64,111433.52,13980,1500,0
2025-08-28 02:00:00,111431.16,111572.09,111094.73,111257.5,13313,1500,0
2025-08-28 03:00:00,111258.95,111564.13,110858.99,111353.01,14359,1500,0
2025-08-28 04:00:00,111353.26,111743.93,111339.06,111646.45,14128,1500,0
2025-08-28 05:00:00,111645.71,111786.5,111432.48,111492.32,13551,1500,0
2025-08-28 06:00:00,111493.82,112061.18,111374.46,112014.56,13765,1500,0
2025-08-28 07:00:00,112015.57,113108.17,111947.54,112978.45,14019,1500,0
2025-08-28 08:00:00,112976.32,113172.16,112672.04,112864.41,14055,1500,0
2025-08-28 09:00:00,112867.37,113302.63,112720.68,113226.67,13121,1500,0
2025-08-28 10:00:00,113227.1,113375.31,113004.12,113128.93,13782,1500,0
2025-08-28 11:00:00,113128.9,113388.33,113000.78,113140.66,14472,1500,0
2025-08-28 12:00:00,113140.58,113157.02,112837.51,112873.41,13193,1500,0
2025-08-28 13:00:00,112873.12,113146.24,112806.12,113146.21,13217,1500,0
2025-08-28 14:00:00,113145.92,113170.58,112828.33,112914.85,11694,1500,0
2025-08-28 15:00:00,112913.07,113349.71,112764.56,113249.23,13513,1500,0
2025-08-28 16:00:00,113252.41,113481.59,112552.83,112797.64,15110,1500,0
2025-08-28 17:00:00,112808.97,113305.62,112495.41,113165.47,14985,1500,0
2025-08-28 18:00:00,113163.59,113280.46,112346.49,112683.89,14848,1500,0
2025-08-28 19:00:00,112681.84,113221.75,112334.73,112346.51,14521,1500,0
2025-08-28 20:00:00,112336.02,112642.68,112207.94,112400.11,14501,1500,0
2025-08-28 21:00:00,112399.86,112738.49,112213.14,112375.65,14182,1500,0
2025-08-28 22:00:00,112374.11,112593.22,111874.55,111915.43,14789,1500,0
2025-08-28 23:00:00,111918.21,112133.45,111855.88,111933.22,13763,1500,0
2025-08-29 00:00:00,111920.68,112152.59,111911.78,112029.2,12334,1500,0
2025-08-29 01:00:00,112027.21,112527.74,112025.12,112340.84,13561,1500,0
2025-08-29 02:00:00,112339.55,112598.54,112301.68,112571.9,12786,1500,0
2025-08-29 03:00:00,112571.86,112655.6,112130.37,112214.7,13328,1500,0
2025-08-29 04:00:00,112216.29,112288.0,111394.52,111505.84,13899,1500,0
2025-08-29 05:00:00,111506.0,111810.5,111362.35,111434.96,12681,1500,0
2025-08-29 06:00:00,111434.93,111862.56,111282.1,111721.46,12651,1500,0
2025-08-29 07:00:00,111724.89,111888.29,111415.32,111518.79,14127,1500,0
2025-08-29 08:00:00,111519.74,111604.39,111125.09,111331.91,13591,1500,0
2025-08-29 09:00:00,111331.11,111431.22,110952.31,111294.58,11613,1500,0
2025-08-29 10:00:00,111294.61,111307.68,109902.65,110038.89,14607,1500,0
2025-08-29 11:00:00,110036.91,110295.0,109590.62,109628.98,14781,1500,0
2025-08-29 12:00:00,109626.88,109952.04,109385.44,109769.93,14426,1500,0
2025-08-29 13:00:00,109769.96,110033.43,109720.14,109998.71,12247,1500,0
2025-08-29 14:00:00,109989.0,110174.4,109817.39,110102.43,14075,1500,0
2025-08-29 15:00:00,110101.11,111474.58,110065.59,110738.75,15068,1500,0
2025-08-29 16:00:00,110738.76,110812.28,108872.83,109092.34,16005,1500,0
2025-08-29 17:00:00,109094.34,109517.33,108084.02,108209.12,16074,1500,0
2025-08-29 18:00:00,108209.25,108758.34,108174.71,108403.75,15429,1500,0
2025-08-29 19:00:00,108409.37,108858.66,108130.4,108704.54,15033,1500,0
2025-08-29 20:00:00,108698.56,108750.56,108153.01,108462.98,15013,1500,0
2025-08-29 21:00:00,108463.34,108509.94,108070.22,108138.6,14334,1500,0
2025-08-29 22:00:00,108129.81,108751.83,107891.33,108211.0,14390,1500,0
2025-08-29 23:00:00,108210.78,108274.79,107507.02,107679.13,13545,1500,0
2025-08-30 00:00:00,107770.75,108522.31,107456.37,108488.72,13649,1500,0
2025-08-30 01:00:00,108488.6,108520.12,108225.78,108423.54,13708,1500,0
2025-08-30 02:00:00,108423.76,108593.86,108334.47,108410.68,12959,1500,0
2025-08-30 03:00:00,108411.33,108468.18,108162.76,108320.46,14934,1500,0
2025-08-30 04:00:00,108317.02,108402.49,107362.2,107504.9,14216,1500,0
2025-08-30 05:00:00,107495.43,108015.33,107399.0,107821.86,13563,1500,0
2025-08-30 06:00:00,107810.47,108494.03,107797.61,108491.48,14166,1500,0
2025-08-30 07:00:00,108489.31,108718.48,108394.92,108461.98,14653,1550,0
2025-08-30 08:00:00,108459.84,108513.37,108116.72,108383.54,14849,1500,0
2025-08-30 09:00:00,108383.68,108592.49,108204.49,108343.6,14448,1500,0
2025-08-30 10:00:00,108344.48,108571.04,108112.99,108559.43,14257,1500,0
2025-08-30 11:00:00,108559.34,108824.08,108507.68,108603.03,13967,1550,0
2025-08-30 12:00:00,108603.22,108659.42,108476.69,108541.52,13592,1550,0
2025-08-30 13:00:00,108542.23,108732.67,108394.71,108454.68,13224,1500,0
2025-08-30 14:00:00,108453.37,108755.44,108433.96,108704.4,13145,1550,0
2025-08-30 15:00:00,108704.4,108721.93,108328.05,108646.7,12080,1550,0
2025-08-30 16:00:00,108646.72,108648.02,108217.39,108557.42,12427,1500,0
2025-08-30 17:00:00,108557.33,108759.08,108425.48,108678.78,14018,1550,0
2025-08-30 18:00:00,108677.93,108966.03,108562.65,108908.8,14476,1550,0
2025-08-30 19:00:00,108892.56,108921.54,108674.71,108848.34,14099,1550,0
2025-08-30 20:00:00,108847.36,108948.76,108606.31,108808.54,13637,1500,0
2025-08-30 21:00:00,108802.86,108888.55,108645.45,108763.69,12780,1550,0
2025-08-30 22:00:00,108763.13,108946.43,108675.4,108875.69,12452,1500,0
2025-08-30 23:00:00,108873.63,108883.52,108586.08,108669.89,12914,1500,0
2025-08-31 00:00:00,108670.8,108722.95,108504.35,108614.99,11144,1550,0
2025-08-31 01:00:00,108614.32,108623.68,108467.79,108552.15,12148,1550,0
2025-08-31 02:00:00,108550.91,108858.23,108534.75,108856.95,13352,1550,0
2025-08-31 03:00:00,108854.62,109446.34,108806.85,109421.05,14537,1500,0
2025-08-31 04:00:00,109420.73,109520.67,109137.56,109440.5,14251,1550,0
2025-08-31 05:00:00,109440.5,109475.53,109179.45,109250.9,12858,1550,0
2025-08-31 06:00:00,109249.94,109409.48,109163.96,109239.07,13936,1550,0
2025-08-31 07:00:00,109239.19,109255.23,108661.96,108835.06,14241,1550,0
2025-08-31 08:00:00,108834.9,108834.9,108556.69,108792.52,13625,1550,0
2025-08-31 09:00:00,108791.03,108812.36,108501.16,108728.1,13308,1500,0
2025-08-31 10:00:00,108722.65,108862.21,108649.94,108725.96,14196,1550,0
2025-08-31 11:00:00,108725.03,109054.73,108713.09,109003.0,12555,1500,0
2025-08-31 12:00:00,109003.0,109134.73,108457.87,108534.28,13148,1550,0
2025-08-31 13:00:00,108535.43,108669.6,108276.96,108603.47,13892,1550,0
2025-08-31 14:00:00,108608.42,108634.41,108329.91,108394.61,12447,1550,0
2025-08-31 15:00:00,108394.77,108519.73,108304.47,108357.51,14353,1550,0
2025-08-31 16:00:00,108357.46,108483.52,108180.27,108445.15,14224,1550,0
2025-08-31 17:00:00,108445.14,108543.44,108225.07,108486.39,13905,1550,0
2025-08-31 18:00:00,108486.7,108873.02,108460.96,108833.07,13846,1650,0
2025-08-31 19:00:00,108833.02,109010.71,108584.47,108938.54,14610,1650,0
2025-08-31 20:00:00,108938.12,109030.0,108842.11,109007.64,13581,1650,0
2025-08-31 21:00:00,109008.24,109257.44,108927.55,109161.11,13237,1650,0
2025-08-31 22:00:00,109158.35,109202.1,108909.73,108948.36,12802,1650,0
2025-08-31 23:00:00,108948.43,109145.42,108862.47,109125.16,12596,1650,0
2025-09-01 00:00:00,109117.27,109129.56,108946.27,109046.05,12814,1700,0
2025-09-01 01:00:00,109055.77,109262.36,108756.13,108914.68,13380,1500,0
2025-09-01 02:00:00,108912.41,108955.88,108067.77,108262.76,14582,1500,0
2025-09-01 03:00:00,108262.11,108419.53,107620.72,108239.22,15045,1500,0
2025-09-01 04:00:00,108236.87,108505.44,107967.09,108151.18,15039,1500,0
2025-09-01 05:00:00,108152.92,108215.98,107419.74,107634.95,14847,1500,0
2025-09-01 06:00:00,107635.26,107802.51,107402.03,107652.58,13702,1500,0
2025-09-01 07:00:00,107640.24,107778.54,107276.69,107420.8,14423,1500,0
2025-09-01 08:00:00,107420.6,108003.24,107263.75,107871.08,14538,1500,0
2025-09-01 09:00:00,107871.06,108154.34,107586.34,108063.56,13947,1500,0
2025-09-01 10:00:00,108062.97,109448.06,107964.53,109445.52,14483,1500,0
2025-09-01 11:00:00,109445.72,109839.06,109414.35,109626.04,14743,1500,0
2025-09-01 12:00:00,109625.3,109943.45,109489.33,109554.22,14698,1500,0
2025-09-01 13:00:00,109555.37,109573.16,108169.88,108587.69,14793,1500,0
2025-09-01 14:00:00,108582.97,108880.41,108462.44,108778.16,14249,1500,0
2025-09-01 15:00:00,108775.5,109185.08,108651.4,109134.04,13932,1500,0
2025-09-01 16:00:00,109136.84,109551.0,108909.22,109044.86,14983,1500,0
2025-09-01 17:00:00,109044.59,109359.95,108818.45,109178.3,14446,1500,0
2025-09-01 18:00:00,109183.69,109422.75,108582.79,108798.88,14365,1500,0
2025-09-01 19:00:00,108808.61,109127.75,108663.48,108800.2,13838,1500,0
2025-09-01 20:00:00,108793.71,108976.56,108359.32,108937.78,14390,1500,0
2025-09-01 21:00:00,108934.46,109277.5,108931.87,109230.67,13810,1500,0
2025-09-01 22:00:00,109234.25,109341.49,109152.31,109220.71,13063,1500,0
2025-09-01 23:00:00,109227.91,109239.57,108257.59,108747.52,13633,1500,0
2025-09-02 00:00:00,108818.26,108831.48,107471.18,107810.26,14066,1500,0
2025-09-02 01:00:00,107805.2,108527.97,107595.87,108435.82,12921,1500,0
2025-09-02 02:00:00,108435.19,109472.97,108412.31,109250.13,12983,1500,0
2025-09-02 03:00:00,109245.58,109369.58,108881.81,109036.79,13321,1500,0
2025-09-02 04:00:00,109037.65,109637.52,108975.37,109321.31,14505,1500,0
2025-09-02 05:00:00,109324.62,110285.79,109168.18,110239.13,14730,1500,0
2025-09-02 06:00:00,110239.98,110624.88,110036.78,110324.52,15178,1500,0
2025-09-02 07:00:00,110318.03,110421.2,110141.78,110306.27,14856,1500,0
2025-09-02 08:00:00,110314.2,110341.77,110030.72,110207.17,13905,1500,0
2025-09-02 09:00:00,110207.14,110642.89,110165.88,110374.71,14906,1500,0
2025-09-02 10:00:00,110374.65,110419.26,109972.68,110246.88,14644,1500,0
2025-09-02 11:00:00,110248.72,110710.13,110050.07,110346.7,15466,1500,0
2025-09-02 12:00:00,110368.51,110722.14,110241.18,110457.1,14861,1500,0
2025-09-02 13:00:00,110458.45,110502.49,110126.32,110259.37,14488,1500,0
2025-09-02 14:00:00,110254.82,110266.77,109554.42,109750.76,14330,1500,0
2025-09-02 15:00:00,109764.1,109859.53,108372.36,108785.95,16030,1500,0
2025-09-02 16:00:00,108785.87,111292.45,108729.61,111129.15,16432,1500,0
2025-09-02 17:00:00,111115.07,111786.46,110782.11,111363.74,16635,1500,0
2025-09-02 18:00:00,111362.18,111550.25,110608.01,110830.52,16171,1500,0
2025-09-02 19:00:00,110821.62,111150.91,110446.48,110802.15,15808,1500,0
2025-09-02 20:00:00,110806.86,111069.46,110612.38,110918.71,15297,1500,0
2025-09-02 21:00:00,110918.07,110961.66,110185.63,110638.36,15335,1500,0
2025-09-02 22:00:00,110640.13,110856.89,110433.25,110810.07,15179,1500,0
2025-09-02 23:00:00,110814.95,111430.64,110700.96,111385.15,14533,1500,0
2025-09-03 00:00:00,111408.21,111547.15,111117.06,111117.38,13768,1500,0
2025-09-03 01:00:00,111117.33,111286.64,110867.84,111285.84,13835,1500,0
2025-09-03 02:00:00,111283.11,111298.13,111005.93,111241.77,13107,1500,0
2025-09-03 03:00:00,111254.36,111800.08,111224.43,111347.88,14728,1500,0
2025-09-03 04:00:00,111347.92,111430.33,110883.99,111167.42,14467,1500,0
2025-09-03 05:00:00,111157.74,111493.9,111019.23,111379.4,14595,1500,0
2025-09-03 06:00:00,111368.34,111420.5,110880.24,111045.06,13658,1500,0
2025-09-03 07:00:00,111045.05,111173.92,110824.4,111017.56,12809,1500,0
2025-09-03 08:00:00,111017.56,111080.12,110632.62,110694.89,13564,1500,0
2025-09-03 09:00:00,110694.88,110900.07,110551.39,110728.86,14359,1500,0
2025-09-03 10:00:00,110728.74,111139.41,110508.08,111104.13,14529,1500,0
2025-09-03 11:00:00,111102.46,111295.8,110963.26,111029.85,13606,1500,0
2025-09-03 12:00:00,111032.46,111336.04,110874.11,111313.8,14233,1500,0
2025-09-03 13:00:00,111314.8,111516.84,111153.43,111454.55,14423,1500,0
2025-09-03 14:00:00,111452.65,111733.58,111379.76,111455.4,11253,1500,0
2025-09-03 15:00:00,111485.64,111886.46,111033.31,111115.59,14191,1500,0
2025-09-03 16:00:00,111115.73,111934.47,111070.63,111467.02,14538,1500,0
2025-09-03 17:00:00,111468.24,112531.4,111119.56,112281.54,15112,1500,0
2025-09-03 18:00:00,112281.51,112400.6,111907.33,112238.12,14210,1500,0
2025-09-03 19:00:00,112238.56,112373.17,111694.82,111888.4,13811,1500,0
2025-09-03 20:00:00,111877.31,112597.78,111875.07,112318.12,13582,1500,0
2025-09-03 21:00:00,112319.06,112558.91,111810.19,112022.92,13581,1500,0
2025-09-03 22:00:00,112022.88,112303.05,111801.19,112232.85,14086,1500,0
2025-09-03 23:00:00,112230.04,112298.23,112065.19,112211.95,13070,1500,0
2025-09-04 00:00:00,112266.84,112305.35,111791.1,112018.0,12780,1500,0
2025-09-04 01:00:00,112009.62,112193.9,111860.57,111999.95,13445,1500,0
2025-09-04 02:00:00,111999.91,112036.77,111650.5,111756.02,13662,1500,0
2025-09-04 03:00:00,111756.02,112235.48,111607.6,112095.07,14280,1500,0
2025-09-04 04:00:00,112093.57,112123.52,111678.7,111986.59,14321,1500,0
2025-09-04 05:00:00,111986.49,112029.41,111417.2,111507.09,14098,1500,0
2025-09-04 06:00:00,111508.4,111771.23,111149.09,111191.09,14348,1500,0
2025-09-04 07:00:00,111195.82,111357.93,110936.06,110946.82,13917,1500,0
2025-09-04 08:00:00,110944.52,110958.83,110603.55,110680.89,15257,1500,0
2025-09-04 09:00:00,110680.91,110763.26,110304.29,110409.68,14328,1500,0
2025-09-04 10:00:00,110409.65,110671.93,110365.47,110484.82,14550,1500,0
2025-09-04 11:00:00,110484.37,110897.39,110428.45,110661.38,14541,1500,0
2025-09-04 12:00:00,110661.28,110914.41,110661.26,110831.0,12601,1500,0
2025-09-04 13:00:00,110830.75,111185.62,110637.28,110637.28,14462,1500,0
2025-09-04 14:00:00,110636.65,111091.43,110531.64,110849.96,14116,1500,0
2025-09-04 15:00:00,110848.96,111143.42,110540.21,110955.36,14978,1500,0
2025-09-04 16:00:00,110957.61,111014.22,110217.56,110486.54,15692,1500,0
2025-09-04 17:00:00,110473.59,110555.21,109720.47,109863.17,16137,1500,0
2025-09-04 18:00:00,109863.21,109902.58,109324.64,109525.23,15613,1500,0
2025-09-04 19:00:00,109524.18,109722.09,109364.06,109443.13,15421,1500,0
2025-09-04 20:00:00,109442.99,109933.55,109429.1,109799.42,14933,1500,0
2025-09-04 21:00:00,109793.56,110238.13,109700.2,109981.94,14641,1500,0
2025-09-04 22:00:00,109980.31,110143.67,109720.29,109800.82,14938,1500,0
2025-09-04 23:00:00,109800.55,110441.19,109750.15,110380.37,13957,1500,0
2025-09-05 00:00:00,110434.46,110584.93,110336.96,110504.32,12666,1500,0
2025-09-05 01:00:00,110504.6,111612.05,110488.63,111491.54,14027,1500,0
2025-09-05 02:00:00,111491.11,111788.12,110582.03,110731.38,14927,1500,0
2025-09-05 03:00:00,110731.44,110947.52,110436.59,110459.67,14768,1500,0
2025-09-05 04:00:00,110454.51,111155.01,110454.51,111129.82,14503,1500,0
2025-09-05 05:00:00,111130.55,111504.64,111032.8,111339.03,15005,1500,0
2025-09-05 06:00:00,111339.36,111352.57,111096.56,111316.41,13578,1500,0
2025-09-05 07:00:00,111316.41,111487.93,111138.15,111433.97,13602,1500,0
2025-09-05 08:00:00,111432.68,111746.02,111397.9,111589.47,14145,1500,0
2025-09-05 09:00:00,111589.5,111952.07,111509.9,111926.49,13817,1500,0
2025-09-05 10:00:00,111921.43,113024.38,111886.91,112971.25,15953,1500,0
2025-09-05 11:00:00,112971.19,113018.61,112590.55,112599.58,14324,1500,0
